date,referrer,count,uniques
"2026-06-22","Google",337,172
"2026-06-22","github.com",254,124
"2026-06-22","reddit.com",77,34
"2026-06-22","chatgpt.com",45,27
"2026-06-22","l.threads.com",36,28
"2026-06-22","linkedin.com",22,8
"2026-06-22","Bing",18,11
"2026-06-22","perplexity.ai",9,3
"2026-06-22","claude.ai",9,2
"2026-06-22","l.facebook.com",5,1
"2026-06-24","Google",332,171
"2026-06-24","github.com",232,117
"2026-06-24","reddit.com",60,31
"2026-06-24","chatgpt.com",45,28
"2026-06-24","l.threads.com",34,28
"2026-06-24","linkedin.com",23,9
"2026-06-24","Bing",19,13
"2026-06-24","claude.ai",10,3
"2026-06-24","perplexity.ai",7,2
"2026-06-24","facebook.com",4,3
